test_id,length,case_type,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
0,3,ascending,"[0.25, 0.5, 0.75]","[0.25, 0.5, 0.75]",0,0,1,1,1.0396
1,3,descending,"[0.75, 0.5, 0.25]","[0.25, 0.5, 0.75]",4,0,1,1,0.1607
2,3,constant,"[0.5, 0.5, 0.5]","[0.5, 0.5, 0.5]",0,0,1,1,0.0012
3,3,two_values,"[0.2, 0.8, 0.2]","[0.2, 0.2, 0.8]",2,0,1,1,0.0376
4,3,nearly_sorted,"[0.5, 0.25, 0.75]","[0.25, 0.5, 0.75]",2,0,1,1,0.0826
5,3,last_pair_swapped,"[0.25, 0.75, 0.5]","[0.25, 0.5, 0.75]",2,0,1,1,0.0811
6,3,random_seed_0,"[0.844422, 0.757954, 0.420572]","[0.420572, 0.757954, 0.844422]",4,0,1,1,0.3532
7,3,random_seed_1,"[0.258917, 0.511275, 0.404934]","[0.258917, 0.404934, 0.511275]",2,0,1,1,0.1834
8,3,random_seed_2,"[0.783799, 0.303313, 0.476597]","[0.303313, 0.476597, 0.783799]",4,0,1,1,0.2313
9,3,random_seed_3,"[0.583382, 0.908113, 0.504687]","[0.583382, 0.504687, 0.908113]",4,2,0,0,1.066
10,3,random_seed_4,"[0.281838, 0.755804, 0.618369]","[0.281838, 0.618369, 0.755804]",2,0,1,1,0.1439
11,3,random_seed_5,"[0.250506, 0.909746, 0.982785]","[0.250506, 0.909746, 0.982785]",0,0,1,1,0.0012
12,3,random_seed_6,"[0.810217, 0.902166, 0.310148]","[0.310148, 0.810217, 0.902166]",4,0,1,1,0.131
13,3,random_seed_7,"[0.729832, 0.898838, 0.683984]","[0.729832, 0.683984, 0.898838]",4,2,0,0,1.0586
14,3,random_seed_8,"[0.472143, 0.100701, 0.434172]","[0.472143, 0.100701, 0.434172]",4,4,0,0,1.0813
15,3,random_seed_9,"[0.610887, 0.913011, 0.966606]","[0.610887, 0.913011, 0.966606]",0,0,1,1,0.0012
16,3,clustered_0,"[0.487308, 0.465375, 0.48556]","[0.465375, 0.487308, 0.48556]",4,2,0,0,1.0634
17,3,clustered_1,"[0.0, 0.010224, 0.0]","[0.0, 0.010224, 0.0]",2,2,0,0,1.0562
18,3,clustered_2,"[0.824375, 0.824012, 0.784659]","[0.824374, 0.784659, 0.824012]",4,4,0,0,1.0572
19,4,ascending,"[0.2, 0.4, 0.6, 0.8]","[0.2, 0.4, 0.6, 0.8]",0,0,1,1,0.0011
20,4,descending,"[0.8, 0.6, 0.4, 0.2]","[0.2, 0.4, 0.6, 0.8]",8,0,1,1,0.2568
21,4,constant,"[0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
22,4,two_values,"[0.2, 0.8, 0.2, 0.8]","[0.2, 0.2, 0.8, 0.8]",2,0,1,1,0.0142
23,4,nearly_sorted,"[0.4, 0.2, 0.6, 0.8]","[0.2, 0.4, 0.6, 0.8]",2,0,1,1,0.0334
24,4,last_pair_swapped,"[0.2, 0.4, 0.8, 0.6]","[0.2, 0.4, 0.6, 0.8]",2,0,1,1,0.0333
25,4,random_seed_0,"[0.243911, 0.325204, 0.870471, 0.191067]","[0.243911, 0.191067, 0.325204, 0.870471]",6,2,0,0,1.0567
26,4,random_seed_1,"[0.567511, 0.238616, 0.96754, 0.803179]","[0.238616, 0.567511, 0.803179, 0.96754]",4,0,1,1,0.041
27,4,random_seed_2,"[0.44797, 0.080446, 0.320055, 0.507941]","[0.080446, 0.320055, 0.44797, 0.507941]",4,0,1,1,0.116
28,4,random_seed_3,"[0.932834, 0.109058, 0.551267, 0.706561]","[0.109058, 0.551267, 0.706561, 0.932834]",6,0,1,1,0.1415
29,4,random_seed_4,"[0.547441, 0.814467, 0.540284, 0.963839]","[0.547441, 0.540284, 0.814467, 0.963839]",4,2,0,0,1.06
30,4,random_seed_5,"[0.603186, 0.587617, 0.444989, 0.596287]","[0.444989, 0.587617, 0.603186, 0.596287]",6,2,0,0,1.0631
31,4,random_seed_6,"[0.384901, 0.575651, 0.29033, 0.189391]","[0.384901, 0.575651, 0.29033, 0.189391]",8,8,0,0,1.0528
32,4,random_seed_7,"[0.18673, 0.612773, 0.656659, 0.476531]","[0.18673, 0.476531, 0.612773, 0.656659]",4,0,1,1,0.0386
33,4,random_seed_8,"[0.089824, 0.757604, 0.87677, 0.923381]","[0.089824, 0.757604, 0.87677, 0.923381]",0,0,1,1,0.0013
34,4,random_seed_9,"[0.84246, 0.898173, 0.923082, 0.5406]","[0.84246, 0.898173, 0.5406, 0.923082]",6,4,0,0,1.0543
