test_id,length,case_type,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
0,3,ascending,"[0.25, 0.5, 0.75]","[0.25, 0.5, 0.75]",0,0,1,1,0.951
1,3,descending,"[0.75, 0.5, 0.25]","[0.25, 0.5, 0.75]",4,0,1,1,1.1249
2,3,constant,"[0.5, 0.5, 0.5]","[0.5, 0.5, 0.5]",0,0,1,1,0.0013
3,3,two_values,"[0.2, 0.8, 0.2]","[0.2, 0.2, 0.8]",2,0,1,1,0.2721
4,3,nearly_sorted,"[0.5, 0.25, 0.75]","[0.25, 0.5, 0.75]",2,0,1,1,0.2693
5,3,last_pair_swapped,"[0.25, 0.75, 0.5]","[0.25, 0.5, 0.75]",2,0,1,1,0.2695
6,3,random_seed_0,"[0.844422, 0.757954, 0.420572]","[0.420572, 0.757954, 0.844422]",4,0,1,1,2.3485
7,3,random_seed_1,"[0.258917, 0.511275, 0.404934]","[0.258917, 0.404934, 0.511275]",2,0,1,1,0.2695
8,3,random_seed_2,"[0.783799, 0.303313, 0.476597]","[0.783799, 0.303313, 0.476597]",4,4,0,0,0.5354
9,3,random_seed_3,"[0.583382, 0.908113, 0.504687]","[0.504687, 0.583382, 0.908113]",4,0,1,1,0.6682
10,3,random_seed_4,"[0.281838, 0.755804, 0.618369]","[0.281838, 0.755804, 0.618369]",2,2,0,0,0.2725
11,3,random_seed_5,"[0.250506, 0.909746, 0.982785]","[0.250506, 0.909746, 0.982785]",0,0,1,1,0.0013
12,3,random_seed_6,"[0.810217, 0.902166, 0.310148]","[0.310148, 0.810217, 0.902166]",4,0,1,1,0.7798
