epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,0.4989999830722809,2,0.00019999743381049484,0.4997999966144562,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
1,0.4989992380142212,2,0.00040031076059676707,0.4995996952056885,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
2,0.49899840354919434,2,0.000600963830947876,0.4993990361690521,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
3,0.49899759888648987,2,0.0008019268279895186,0.4991980791091919,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
4,0.498996764421463,2,0.0010032235877588391,0.4989967942237854,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
5,0.49899598956108093,2,0.0012048303615301847,0.49879518151283264,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
6,0.49899518489837646,2,0.0014067708980292082,0.4985932409763336,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
7,0.4989943504333496,2,0.0016090451972559094,0.49839097261428833,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
8,0.49899351596832275,2,0.0018116413848474622,0.4981883764266968,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
9,0.4989927113056183,2,0.0020145713351666927,0.49798545241355896,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
10,0.49899187684059143,2,0.002217835048213601,0.4977822005748749,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
11,0.4989910423755646,2,0.002421432640403509,0.49757859110832214,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
12,0.4989902079105377,2,0.002625363878905773,0.49737468361854553,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
13,0.49898937344551086,2,0.002829640870913863,0.49717041850090027,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
14,0.498988538980484,2,0.003034251742064953,0.49696579575538635,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
15,0.49898770451545715,2,0.0032391962595283985,0.49676084518432617,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
16,0.4989868700504303,2,0.003444474656134844,0.4965555667877197,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
17,0.49898603558540344,2,0.003650098806247115,0.49634993076324463,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
18,0.4989851713180542,2,0.0038560687098652124,0.49614396691322327,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
19,0.49898433685302734,2,0.004062372259795666,0.49593767523765564,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
20,0.4989835023880005,2,0.004269033670425415,0.49573102593421936,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
21,0.49898266792297363,2,0.004476052708923817,0.49552401900291443,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
22,0.4989817440509796,2,0.004683405160903931,0.49531665444374084,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
23,0.49898090958595276,2,0.004891115240752697,0.4951089322566986,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
24,0.4989800453186035,2,0.005099182948470116,0.4949008524417877,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
25,0.49897921085357666,2,0.005307596642524004,0.49469244480133057,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
26,0.49897828698158264,2,0.005516355857253075,0.49448367953300476,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
27,0.4989774227142334,2,0.005725484807044268,0.4942745566368103,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
28,0.49897658824920654,2,0.005934959277510643,0.4940650761127472,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
29,0.4989756643772125,2,0.006144803483039141,0.49385523796081543,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
30,0.4989748001098633,2,0.0063550169579684734,0.4936450123786926,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
31,0.49897393584251404,2,0.0065655880607664585,0.49343442916870117,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
32,0.4989730417728424,2,0.006776516791433096,0.49322348833084106,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
33,0.49897217750549316,2,0.006987815257161856,0.4930121898651123,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
34,0.49897125363349915,2,0.007199471350759268,0.4928005337715149,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
