epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
0,0.14999999105930328,14,0.02499999850988388,0.23499999940395355,0.4399999976158142,0.6200000047683716,0.8100000023841858,0.9900000095367432,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
1,0.14999999105930328,14,0.04999999701976776,0.26999998092651367,0.47999998927116394,0.6399999856948853,0.8199999928474426,0.9800000190734863,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
2,0.14999999105930328,14,0.07499999552965164,0.304999977350235,0.5199999809265137,0.6599999666213989,0.8299999833106995,0.9700000286102295,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
3,0.09999999403953552,14,0.07499999552965164,0.26999998092651367,0.47999998927116394,0.6599999666213989,0.8399999737739563,0.9600000381469727,0.699999988079071,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.5,0.30000001192092896
4,0.14999999105930328,14,0.09999999403953552,0.304999977350235,0.5199999809265137,0.6799999475479126,0.8499999642372131,0.9500000476837158,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
5,0.09999999403953552,14,0.09999999403953552,0.26999998092651367,0.47999998927116394,0.6799999475479126,0.85999995470047,0.940000057220459,0.699999988079071,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.5,0.30000001192092896
6,0.14999999105930328,14,0.1249999925494194,0.304999977350235,0.5199999809265137,0.6999999284744263,0.8699999451637268,0.9300000667572021,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
7,0.09999999403953552,14,0.1249999925494194,0.26999998092651367,0.47999998927116394,0.6999999284744263,0.8799999356269836,0.9200000762939453,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.5,0.30000001192092896
8,0.09999999403953552,14,0.1249999925494194,0.26999998092651367,0.5199999809265137,0.7199999094009399,0.8899999260902405,0.9100000858306885,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
9,0.030000001192092896,14,0.1249999925494194,0.23499998450279236,0.47999998927116394,0.7199999094009399,0.8999999165534973,0.9000000953674316,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.30000001192092896
10,0.05999999865889549,14,0.1249999925494194,0.23499998450279236,0.5199999809265137,0.7399998903274536,0.9099999070167542,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.30000001192092896
11,0.030000001192092896,14,0.1249999925494194,0.19999998807907104,0.47999998927116394,0.7199999094009399,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.30000001192092896,0.5
12,0.03999999910593033,14,0.1249999925494194,0.19999998807907104,0.5199999809265137,0.7399998903274536,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
13,0.010000000707805157,14,0.1249999925494194,0.22499999403953552,0.47999998927116394,0.7399998903274536,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
14,0.03999999910593033,14,0.1249999925494194,0.22499999403953552,0.5199999809265137,0.7599998712539673,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
