epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
0,0.15000000596046448,14,0.02499999850988388,0.23499999940395355,0.4399999976158142,0.6200000047683716,0.8100000023841858,0.9900000095367432,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
1,0.1094999834895134,14,0.04999999701976776,0.26999998092651367,0.47999998927116394,0.6399999856948853,0.8199999928474426,0.9800000190734863,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
2,0.06900002807378769,14,0.07499999552965164,0.304999977350235,0.5199999809265137,0.6599999666213989,0.8299999833106995,0.9700000286102295,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
3,0.048750005662441254,14,0.07499999552965164,0.26999998092651367,0.5199999809265137,0.6799999475479126,0.8399999737739563,0.9600000381469727,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
4,0.03725002333521843,14,0.09999999403953552,0.26999998092651367,0.5199999809265137,0.6999999284744263,0.8499999642372131,0.9500000476837158,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
5,0.025000015273690224,14,0.1249999925494194,0.26999998092651367,0.5199999809265137,0.7199999094009399,0.85999995470047,0.940000057220459,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
6,0.018500028178095818,14,0.1249999925494194,0.23499998450279236,0.5199999809265137,0.7399998903274536,0.8699999451637268,0.9300000667572021,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
7,0.01650005578994751,14,0.14999999105930328,0.26999998092651367,0.5600000023841858,0.7599998712539673,0.8799999356269836,0.9200000762939453,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
8,0.02250000275671482,14,0.14999999105930328,0.23499998450279236,0.5199999809265137,0.7599998712539673,0.8899999260902405,0.9100000858306885,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
9,0.003250017762184143,14,0.17499998211860657,0.26999998092651367,0.5600000023841858,0.7599998712539673,0.8899999260902405,0.9000000953674316,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
10,0.02049996517598629,14,0.17499998211860657,0.23499998450279236,0.5199999809265137,0.7399998903274536,0.8899999260902405,0.8900001049041748,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
11,0.004000052809715271,14,0.17499998211860657,0.23499998450279236,0.5600000023841858,0.7599998712539673,0.8999999165534973,0.880000114440918,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
12,0.008249950595200062,14,0.17499998211860657,0.19999998807907104,0.5199999809265137,0.7399998903274536,0.8899999260902405,0.880000114440918,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
13,0.010250036604702473,14,0.19999998807907104,0.17499998211860657,0.5600000023841858,0.7599998712539673,0.8899999260902405,0.880000114440918,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
14,0.0012499660952016711,14,0.19999998807907104,0.19999998807907104,0.5199999809265137,0.7399998903274536,0.8799999356269836,0.880000114440918,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
15,0.004000052809715271,14,0.22499999403953552,0.17499998211860657,0.5600000023841858,0.7599998712539673,0.8899999260902405,0.8700001239776611,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
16,0.0037499608006328344,14,0.1899999976158142,0.17499998211860657,0.5199999809265137,0.7399998903274536,0.8799999356269836,0.8700001239776611,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
17,0.004000035114586353,14,0.1899999976158142,0.17499998211860657,0.5600000023841858,0.7599998712539673,0.8799999356269836,0.8700001239776611,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
18,0.00024999977904371917,14,0.1899999976158142,0.19999998807907104,0.5199999809265137,0.7599998712539673,0.8799999356269836,0.8700001239776611,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
19,0.002500036498531699,14,0.2150000035762787,0.17499998211860657,0.5600000023841858,0.779999852180481,0.8799999356269836,0.8700001239776611,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
