epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,0.06750000268220901,2,0.0,0.5052000284194946,0.9947999715805054,0.25,0.75,0.5
1,0.06482303142547607,2,0.0,0.5102960467338562,0.9897039532661438,0.25,0.75,0.5
2,0.062252067029476166,2,0.0,0.5152901411056519,0.9847098588943481,0.25,0.75,0.5
3,0.05978291854262352,2,0.0,0.520184338092804,0.979815661907196,0.25,0.75,0.5
4,0.0574115514755249,2,0.0,0.5249806642532349,0.9750193357467651,0.25,0.75,0.5
5,0.055134087800979614,2,0.0,0.5296810269355774,0.9703189730644226,0.25,0.75,0.5
6,0.05294682830572128,2,0.0,0.5342873930931091,0.9657126069068909,0.25,0.75,0.5
7,0.05084618180990219,2,0.0,0.5388016700744629,0.9611983299255371,0.25,0.75,0.5
8,0.04882869869470596,2,0.0,0.5432256460189819,0.9567743539810181,0.25,0.75,0.5
9,0.046891119331121445,2,0.0,0.5475611090660095,0.9524388909339905,0.25,0.75,0.5
10,0.04503028094768524,2,0.0,0.5518099069595337,0.9481900930404663,0.25,0.75,0.5
11,0.04324311390519142,2,0.0,0.5559737086296082,0.9440262913703918,0.25,0.75,0.5
12,0.04152672737836838,2,0.0,0.5600542426109314,0.9399457573890686,0.25,0.75,0.5
13,0.03987830504775047,2,0.0,0.5640531778335571,0.9359468221664429,0.25,0.75,0.5
14,0.03829515725374222,2,0.0,0.5679721236228943,0.9320278763771057,0.25,0.75,0.5
15,0.03677470609545708,2,0.0,0.5718126893043518,0.9281873106956482,0.25,0.75,0.5
16,0.03531446307897568,2,0.0,0.5755764245986938,0.9244235754013062,0.25,0.75,0.5
17,0.0339120551943779,2,0.0,0.5792648792266846,0.9207351207733154,0.25,0.75,0.5
18,0.03256518393754959,2,0.0,0.5828796029090881,0.9171203970909119,0.25,0.75,0.5
19,0.03127163276076317,2,0.0,0.5864220261573792,0.9135779738426208,0.25,0.75,0.5
20,0.030029311776161194,2,0.0,0.5898935794830322,0.9101064205169678,0.25,0.75,0.5
21,0.028836194425821304,2,0.0,0.593295693397522,0.906704306602478,0.25,0.75,0.5
22,0.027690324932336807,2,0.0,0.596629798412323,0.903370201587677,0.25,0.75,0.5
23,0.02658982202410698,2,0.0,0.5998972058296204,0.9001027941703796,0.25,0.75,0.5
24,0.025532903149724007,2,0.0,0.6030992865562439,0.8969007134437561,0.25,0.75,0.5
25,0.024517834186553955,2,0.0,0.6062372922897339,0.8937627077102661,0.25,0.75,0.5
26,0.023542970418930054,2,0.0,0.6093125343322754,0.8906874656677246,0.25,0.75,0.5
27,0.022606711834669113,2,0.0,0.6123262643814087,0.8876737356185913,0.25,0.75,0.5
28,0.021707531064748764,2,0.0,0.6152797341346741,0.8847202658653259,0.25,0.75,0.5
29,0.020843954756855965,2,0.0,0.618174135684967,0.881825864315033,0.25,0.75,0.5
30,0.020014574751257896,2,0.0,0.6210106611251831,0.8789893388748169,0.25,0.75,0.5
31,0.01921803504228592,2,0.0,0.623790442943573,0.876209557056427,0.25,0.75,0.5
32,0.018453042954206467,2,0.0,0.6265146136283875,0.8734853863716125,0.25,0.75,0.5
33,0.017718348652124405,2,0.0,0.6291843056678772,0.8708156943321228,0.25,0.75,0.5
34,0.017012745141983032,2,0.0,0.6318005919456482,0.8681994080543518,0.25,0.75,0.5
