epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,10.004791259765625,4,0.001000062795355916,0.4989999234676361,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
1,10.004770278930664,4,0.0020001265220344067,0.4979998469352722,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
2,10.004751205444336,4,0.0030001907143741846,0.4969997704029083,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
3,10.004731178283691,4,0.004000255838036537,0.49599969387054443,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
4,10.004711151123047,4,0.005000321194529533,0.49499961733818054,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
5,10.004691123962402,4,0.006000387482345104,0.49399954080581665,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
6,10.004672050476074,4,0.00700045470148325,0.49299946427345276,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
7,10.00465202331543,4,0.00800052285194397,0.49199938774108887,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
8,10.004631042480469,4,0.00900059100240469,0.490999311208725,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
9,10.004611015319824,4,0.010000661015510559,0.4899992346763611,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
10,10.00459098815918,4,0.011000731028616428,0.4889991581439972,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
11,10.004571914672852,4,0.012000801973044872,0.4879990816116333,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
12,10.00455093383789,4,0.01300087384879589,0.4869990050792694,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
13,10.004530906677246,4,0.01400094572454691,0.4859989285469055,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
14,10.004510879516602,4,0.015001018531620502,0.4849988520145416,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
15,10.004491806030273,4,0.01600109227001667,0.48399877548217773,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
16,10.004471778869629,4,0.017001166939735413,0.48299869894981384,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
17,10.004451751708984,4,0.018001243472099304,0.48199862241744995,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
18,10.004430770874023,4,0.019001320004463196,0.48099854588508606,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
19,10.004410743713379,4,0.020001398399472237,0.47999846935272217,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
20,10.00439167022705,4,0.021001476794481277,0.4789983928203583,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
21,10.004371643066406,4,0.02200155518949032,0.4779983162879944,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
22,10.004350662231445,4,0.02300163544714451,0.4769982397556305,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
23,10.0043306350708,4,0.0240017157047987,0.4759981632232666,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
24,10.004311561584473,4,0.025001797825098038,0.4749980866909027,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
25,10.004291534423828,4,0.026001879945397377,0.4739980101585388,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
26,10.004271507263184,4,0.027001963928341866,0.4729979336261749,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
27,10.004251480102539,4,0.028002047911286354,0.47199785709381104,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
28,10.004230499267578,4,0.029002131894230843,0.47099778056144714,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
29,10.00421142578125,4,0.03000221773982048,0.46999770402908325,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
30,10.004191398620605,4,0.031002305448055267,0.46899762749671936,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
31,10.004171371459961,4,0.032002393156290054,0.46799755096435547,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
32,10.004150390625,4,0.03300248086452484,0.4669974744319916,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
33,10.004131317138672,4,0.03400257229804993,0.4659973978996277,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
34,10.004111289978027,4,0.03500266373157501,0.4649972915649414,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
35,10.004091262817383,4,0.0360027551651001,0.4639971852302551,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
36,10.004071235656738,4,0.03700284659862518,0.46299707889556885,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
37,10.004051208496094,4,0.03800294175744057,0.46199697256088257,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
38,10.004032135009766,4,0.03900303691625595,0.4609968662261963,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
39,10.004011154174805,4,0.040003132075071335,0.45999675989151,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
40,10.00399112701416,4,0.04100323095917702,0.45899665355682373,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
41,10.003971099853516,4,0.0420033298432827,0.45799654722213745,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
42,10.003952026367188,4,0.04300342872738838,0.45699644088745117,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
43,10.003931045532227,4,0.04400353133678436,0.4559963345527649,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
44,10.003911018371582,4,0.045003633946180344,0.4549962282180786,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
45,10.003890991210938,4,0.046003736555576324,0.45399612188339233,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
46,10.003870964050293,4,0.047003842890262604,0.45299601554870605,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
47,10.003850936889648,4,0.04800394922494888,0.4519959092140198,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
48,10.003829956054688,4,0.04900405555963516,0.4509958028793335,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
49,10.00381088256836,4,0.05000416561961174,0.4499956965446472,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
50,10.003790855407715,4,0.05100427567958832,0.44899559020996094,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
51,10.00377082824707,4,0.052004385739564896,0.44799548387527466,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
52,10.00374984741211,4,0.05300449952483177,0.4469953775405884,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
53,10.003729820251465,4,0.05400461331009865,0.4459952712059021,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
54,10.003710746765137,4,0.05500473082065582,0.4449951648712158,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
55,10.003690719604492,4,0.056004848331213,0.44399505853652954,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
56,10.003670692443848,4,0.05700496584177017,0.44299495220184326,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
57,10.003650665283203,4,0.058005087077617645,0.441994845867157,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
58,10.003631591796875,4,0.05900520831346512,0.4409947097301483,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
59,10.003610610961914,4,0.06000532954931259,0.43999457359313965,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
60,10.00359058380127,4,0.06100545451045036,0.438994437456131,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
61,10.003570556640625,4,0.062005579471588135,0.4379943013191223,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
62,10.003549575805664,4,0.0630057081580162,0.43699416518211365,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
63,10.003530502319336,4,0.06400583684444427,0.435994029045105,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
64,10.003510475158691,4,0.06500596553087234,0.4349938929080963,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
65,10.003490447998047,4,0.06600609421730042,0.43399375677108765,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
66,10.003470420837402,4,0.06700623035430908,0.432993620634079,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
67,10.003451347351074,4,0.06800636649131775,0.4319934844970703,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
68,10.00343132019043,4,0.06900650262832642,0.43099334836006165,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
69,10.003410339355469,4,0.07000664621591568,0.429993212223053,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
70,10.003390312194824,4,0.07100678980350494,0.4289930760860443,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
71,10.00337028503418,4,0.07200693339109421,0.42799293994903564,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
72,10.003351211547852,4,0.07300707697868347,0.426992803812027,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
73,10.00333023071289,4,0.07400722056627274,0.4259926676750183,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
74,10.003310203552246,4,0.0750073716044426,0.42499253153800964,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
75,10.003290176391602,4,0.07600752264261246,0.423992395401001,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
76,10.003271102905273,4,0.07700767368078232,0.4229922294616699,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
77,10.003251075744629,4,0.07800782471895218,0.42199206352233887,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
78,10.003231048583984,4,0.07900798320770264,0.4209918975830078,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
79,10.003210067749023,4,0.0800081416964531,0.41999173164367676,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
80,10.003190040588379,4,0.08100830018520355,0.4189915657043457,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
81,10.00317096710205,4,0.0820084661245346,0.41799139976501465,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
82,10.003150939941406,4,0.08300863206386566,0.4169912338256836,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
83,10.003129959106445,4,0.08400879800319672,0.41599106788635254,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
84,10.0031099319458,4,0.08500896394252777,0.4149909019470215,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
85,10.003090858459473,4,0.08600913733243942,0.41399073600769043,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
86,10.003070831298828,4,0.08700931072235107,0.4129905700683594,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
87,10.003050804138184,4,0.08800948411226273,0.4119904041290283,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
88,10.003030776977539,4,0.08900966495275497,0.41099023818969727,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
89,10.003009796142578,4,0.09000984579324722,0.4099900424480438,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
90,10.00299072265625,4,0.09101002663373947,0.4089898467063904,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
91,10.002970695495605,4,0.09201021492481232,0.40798965096473694,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
92,10.002950668334961,4,0.09301040321588516,0.4069894552230835,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
93,10.0029296875,4,0.09401059150695801,0.40598925948143005,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
94,10.002910614013672,4,0.09501078724861145,0.4049890637397766,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
95,10.002890586853027,4,0.09601098299026489,0.40398886799812317,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
96,10.002870559692383,4,0.09701118618249893,0.4029886722564697,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
97,10.002850532531738,4,0.09801138937473297,0.4019884765148163,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
98,10.002830505371094,4,0.09901160001754761,0.40098828077316284,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
99,10.002811431884766,4,0.10001181066036224,0.3999880850315094,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
100,10.002790451049805,4,0.10101202130317688,0.39898785948753357,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
101,10.00277042388916,4,0.10201223939657211,0.39798763394355774,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
102,10.002750396728516,4,0.10301245748996735,0.3969874083995819,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
103,10.002729415893555,4,0.10401268303394318,0.3959871828556061,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
104,10.002710342407227,4,0.105012908577919,0.39498695731163025,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
