epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
0,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571425676345825,1.0,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
1,9.999999046325684,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
2,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
3,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
4,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
5,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
6,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
7,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
8,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
9,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
