epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11
0,0.009025932289659977,56,3.437615077928058e-06,0.09273907542228699,0.1832950860261917,0.2750857472419739,0.3619382083415985,0.4554695785045624,0.5464512705802917,0.6376445293426514,0.7244971990585327,0.8185662031173706,0.905143678188324,0.999165952205658,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
1,0.00898433942347765,56,6.875230155856116e-06,0.09456905722618103,0.18477198481559753,0.2774442136287689,0.36024004220962524,0.45639368891716003,0.5474480390548706,0.6389254331588745,0.7217216491699219,0.8189505934715271,0.9011964797973633,0.9983319044113159,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
2,0.008942749351263046,56,1.0312845006410498e-05,0.09639903903007507,0.18624888360500336,0.27980268001556396,0.358541876077652,0.4573177993297577,0.5484448075294495,0.6402063369750977,0.718946099281311,0.8193349838256836,0.8972492814064026,0.9974978566169739,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
3,0.008901156485080719,56,1.3750460311712231e-05,0.09822902083396912,0.18772578239440918,0.282161146402359,0.3568437099456787,0.45824190974235535,0.5494415760040283,0.6414872407913208,0.7161705493927002,0.8197193741798401,0.8933020830154419,0.9966638088226318,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
4,0.008859564550220966,56,1.7188074707519263e-05,0.10005900263786316,0.189202681183815,0.28451961278915405,0.35514554381370544,0.459166020154953,0.5504383444786072,0.642768144607544,0.7133949995040894,0.8201037645339966,0.8893548846244812,0.9958297610282898,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
5,0.008817972615361214,56,2.0625690012820996e-05,0.1018889844417572,0.19067957997322083,0.2868780791759491,0.3534473776817322,0.46009013056755066,0.551435112953186,0.6440490484237671,0.7106194496154785,0.8204881548881531,0.8854076862335205,0.9949957132339478,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
6,0.008776380680501461,56,2.406330531812273e-05,0.10371896624565125,0.19215647876262665,0.28923654556274414,0.3517492115497589,0.4610142409801483,0.5524318814277649,0.6453299522399902,0.7078438997268677,0.8208725452423096,0.8814604878425598,0.9941616654396057,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
7,0.008734788745641708,56,2.7500920623424463e-05,0.10554894804954529,0.19363337755203247,0.2915950119495392,0.35005104541778564,0.46193835139274597,0.5534286499023438,0.6466108560562134,0.7050683498382568,0.8212569355964661,0.8775132894515991,0.9933276176452637,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
8,0.008693196810781956,56,3.0938535928726196e-05,0.10737892985343933,0.1951102763414383,0.29395347833633423,0.3483528792858124,0.46286246180534363,0.5544254183769226,0.6478917598724365,0.702292799949646,0.8216413259506226,0.8735660910606384,0.9924935698509216,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
9,0.008651603944599628,56,3.4376149415038526e-05,0.10920891165733337,0.19658717513084412,0.2963119447231293,0.3466547131538391,0.4637865722179413,0.5554221868515015,0.6491726636886597,0.6995172500610352,0.822025716304779,0.8696188926696777,0.9916595220565796,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.2725936472415924,0.3103874921798706,0.3112594783306122,0.31509092450141907,0.27849259972572327,0.31021401286125183,0.2726542353630066,0.303827702999115
