epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
0,19.862834930419922,22,0.024999618530273438,0.11785753071308136,0.31071391701698303,0.40357184410095215,0.606429934501648,0.6792843341827393,0.8721433877944946,0.9849994778633118,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
1,19.77139663696289,16,0.08348694443702698,0.05937020853161812,0.3692004680633545,0.3450852930545807,0.7390173673629761,0.5466969013214111,0.8959987759590149,0.9611440896987915,0.10000000149011612,0.6000000238418579,0.30000001192092896,0.800000011920929,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
2,13.89827823638916,16,0.08817081898450851,0.05937020853161812,0.38884538412094116,0.34040141105651855,0.7473335862159729,0.5270519852638245,0.9586753845214844,0.8901510238647461,0.10000000149011612,0.6000000238418579,0.30000001192092896,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
3,13.911967277526855,16,0.09318609535694122,0.05937020853161812,0.42085719108581543,0.33538612723350525,0.7723484635353088,0.4950401782989502,0.9586753845214844,0.8651361465454102,0.10000000149011612,0.6000000238418579,0.30000001192092896,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,0.699999988079071
4,13.85446548461914,12,0.09860029816627502,0.05937020853161812,0.5304855108261108,0.32997193932533264,0.8309269547462463,0.3854118883609772,0.9586753845214844,0.8065576553344727,0.10000000149011612,0.6000000238418579,0.30000001192092896,0.20000000298023224,0.800000011920929,0.4000000059604645,0.8999999761581421,0.699999988079071
5,9.940949440002441,12,0.10450421273708344,0.05937020853161812,0.5361340045928955,0.3567029535770416,0.843382716178894,0.35277697443962097,0.9462196230888367,0.800909161567688,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.8999999761581421,0.699999988079071
6,9.951580047607422,12,0.1113937497138977,0.05937020853161812,0.5422399044036865,0.3567029535770416,0.8624953031539917,0.3458874523639679,0.927107036113739,0.794803261756897,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.8999999761581421,0.699999988079071
7,9.938217163085938,10,0.11906816065311432,0.05937020853161812,0.5489110350608826,0.3567029535770416,0.9106054902076721,0.3382130563259125,0.8789968490600586,0.7881321310997009,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
8,7.966851711273193,10,0.12779714167118073,0.05937020853161812,0.5563010573387146,0.3567029535770416,0.9106054902076721,0.32948407530784607,0.8789968490600586,0.7807421088218689,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
9,7.964041233062744,10,0.13803063333034515,0.05937020853161812,0.564642071723938,0.3567029535770416,0.9106054902076721,0.31925058364868164,0.8789968490600586,0.7724010944366455,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
10,7.960222244262695,10,0.15061074495315552,0.05937020853161812,0.5743096470832825,0.3567029535770416,0.9106054902076721,0.30667048692703247,0.8789968490600586,0.762733519077301,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
11,7.954509258270264,10,0.1674347072839737,0.05937020853161812,0.5859765410423279,0.3567029535770416,0.9106054902076721,0.2898465394973755,0.8789968490600586,0.7510666251182556,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
12,7.944235801696777,10,0.19452820718288422,0.05937020853161812,0.6010533571243286,0.3567029535770416,0.9106054902076721,0.26275303959846497,0.8789968490600586,0.7359898090362549,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
13,7.912530899047852,8,0.2808631956577301,0.05937020853161812,0.6234229207038879,0.3567029535770416,0.9106054902076721,0.17641803622245789,0.8789968490600586,0.7136202454566956,0.10000000149011612,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.800000011920929,0.4000000059604645,0.699999988079071,0.8999999761581421
14,6.916676044464111,4,0.33332139253616333,0.05937020853161812,0.6729918718338013,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8789968490600586,0.6640512943267822,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
15,2.9899635314941406,4,0.3353498578071594,0.05937020853161812,0.6754484176635742,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8765403032302856,0.6620228290557861,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
16,2.989755868911743,4,0.33742401003837585,0.05937020853161812,0.6780215501785278,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.873967170715332,0.6599487066268921,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
17,2.9895339012145996,4,0.33954671025276184,0.05937020853161812,0.6807262301445007,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8712624907493591,0.6578260064125061,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
18,2.9892919063568115,4,0.3417210280895233,0.05937020853161812,0.6835808753967285,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8684078454971313,0.6556516885757446,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
19,2.9890284538269043,4,0.343950480222702,0.05937020853161812,0.6866083741188049,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8653803467750549,0.6534222364425659,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
20,2.9887380599975586,4,0.346238911151886,0.05937020853161812,0.6898373961448669,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8621513247489929,0.6511337757110596,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
21,2.9884157180786133,4,0.3485903739929199,0.05937020853161812,0.6933055520057678,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.858683168888092,0.6487823128700256,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
22,2.9880528450012207,4,0.3510097861289978,0.05937020853161812,0.6970619559288025,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8549267649650574,0.6463629007339478,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
23,2.987639904022217,4,0.3535025417804718,0.05937020853161812,0.701174795627594,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8508139252662659,0.6438701152801514,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
24,2.987156867980957,4,0.3560746908187866,0.05937020853161812,0.7057409286499023,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8462477922439575,0.6412979364395142,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
25,2.9865779876708984,4,0.358733206987381,0.05937020853161812,0.7109063863754272,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8410823345184326,0.6386394500732422,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
26,2.9858601093292236,4,0.3614858388900757,0.05937020853161812,0.7169079184532166,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8350808024406433,0.6358867883682251,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
27,2.984912872314453,4,0.3643420934677124,0.05937020853161812,0.7241693139076233,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8278194069862366,0.6330305337905884,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
28,2.983546018600464,4,0.3673124611377716,0.05937020853161812,0.7335779070854187,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8184108138084412,0.6300601959228516,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
29,2.9812073707580566,4,0.3704095184803009,0.05937020853161812,0.7475739121437073,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.8044148087501526,0.6269631385803223,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.800000011920929,0.699999988079071,0.8999999761581421
30,2.975177764892578,2,0.37364819645881653,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6237244606018066,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
31,1.9925005435943604,2,0.37704622745513916,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6203263998031616,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
32,1.9922637939453125,2,0.38062554597854614,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6167470812797546,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
33,1.9920003414154053,2,0.38441288471221924,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6129597425460815,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
34,1.991703748703003,2,0.3884419798851013,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6089306473731995,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
35,1.991368293762207,2,0.392755925655365,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.6046167016029358,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
36,1.9909813404083252,2,0.39741185307502747,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5999607443809509,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
37,1.9905288219451904,2,0.40248700976371765,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5948855876922607,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
38,1.9899876117706299,2,0.40809014439582825,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5892824530601501,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
39,1.9893227815628052,2,0.41438210010528564,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5829904675483704,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
40,1.988473892211914,2,0.421617329120636,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.57575523853302,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
41,1.9873310327529907,2,0.43023550510406494,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5671370625495911,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
42,1.985662579536438,2,0.4411068260669708,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5562657713890076,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
43,1.9828605651855469,2,0.45638811588287354,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5409844517707825,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
44,1.9765255451202393,2,0.48453468084335327,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.5128378868103027,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.6000000238418579,0.4000000059604645,0.699999988079071,0.800000011920929,0.8999999761581421
45,1.9293901920318604,2,0.7344042062759399,0.05937020853161812,0.7786265015602112,0.3042447566986084,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.26296836137771606,0.10000000149011612,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.6000000238418579,0.699999988079071,0.800000011920929,0.8999999761581421
46,0.9758133292198181,0,0.7344042062759399,0.05937020853161812,0.7786265015602112,0.2454509288072586,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.32176220417022705,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.4000000059604645,0.6000000238418579,0.699999988079071,0.800000011920929,0.8999999761581421
47,0.0,0,0.7344042062759399,0.05937020853161812,0.7786265015602112,0.2454509288072586,0.9106054902076721,0.17641803622245789,0.7733622193336487,0.32176220417022705,0.10000000149011612,0.20000000298023224,0.30000001192092896,0.4000000059604645,0.6000000238418579,0.699999988079071,0.800000011920929,0.8999999761581421
