epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,10.004791259765625,4,0.001000062795355916,0.4989999234676361,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
1,10.004770278930664,4,0.0020001260563731194,0.4979998469352722,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
2,10.004751205444336,4,0.0030001902487128973,0.4969997704029083,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
3,10.004731178283691,4,0.0040002549067139626,0.49599969387054443,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
4,10.004711151123047,4,0.005000320263206959,0.49499961733818054,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
5,10.004691123962402,4,0.006000387016683817,0.49399954080581665,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
6,10.004672050476074,4,0.007000453770160675,0.49299946427345276,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
7,10.00465202331543,4,0.00800052098929882,0.49199938774108887,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
8,10.004631042480469,4,0.009000590071082115,0.490999311208725,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
9,10.004611015319824,4,0.01000065915286541,0.4899992346763611,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
10,10.00459098815918,4,0.01100072916597128,0.4889991581439972,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
11,10.004571914672852,4,0.012000799179077148,0.4879990816116333,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
12,10.00455093383789,4,0.013000870123505592,0.4869990050792694,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
13,10.004530906677246,4,0.014000942930579185,0.4859989285469055,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
14,10.004510879516602,4,0.015001015737652779,0.4849988520145416,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
15,10.004491806030273,4,0.01600109040737152,0.48399877548217773,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
16,10.004471778869629,4,0.017001165077090263,0.48299869894981384,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
17,10.004451751708984,4,0.018001239746809006,0.48199862241744995,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
18,10.004430770874023,4,0.019001316279172897,0.48099854588508606,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
19,10.004410743713379,4,0.020001394674181938,0.47999846935272217,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
20,10.00439167022705,4,0.02100147306919098,0.4789983928203583,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
