epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
0,12.022970199584961,22,0.009999998845160007,0.15285715460777283,0.29571428894996643,0.4385714530944824,0.5814285278320312,0.704285740852356,0.8471428751945496,0.9900000095367432,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
1,11.482095718383789,22,0.01970292627811432,0.16281865537166595,0.28981813788414,0.4464123547077179,0.5909217000007629,0.6943985819816589,0.8375682830810547,0.9799993634223938,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
2,11.045971870422363,22,0.02946241945028305,0.17206570506095886,0.28288158774375916,0.4468296468257904,0.6005045175552368,0.684450089931488,0.8278252482414246,0.970154881477356,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
3,10.433300971984863,22,0.03929866850376129,0.18115371465682983,0.27477309107780457,0.44378212094306946,0.6102233529090881,0.6745058298110962,0.8179829716682434,0.9602574110031128,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
4,9.501313209533691,22,0.04919436573982239,0.18997466564178467,0.2660343647003174,0.4384673833847046,0.6199334859848022,0.6645955443382263,0.808075487613678,0.9502788186073303,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
5,8.388347625732422,22,0.05912049114704132,0.19888091087341309,0.25688958168029785,0.4316769242286682,0.6297188401222229,0.6545852422714233,0.7981976866722107,0.9404657483100891,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
6,7.199854850769043,22,0.06902720779180527,0.20784442126750946,0.24745915830135345,0.4252156615257263,0.6396471261978149,0.6445502042770386,0.7888128757476807,0.9306414723396301,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
7,6.171002388000488,20,0.07883361726999283,0.21710512042045593,0.2377929538488388,0.4179263412952423,0.6464516520500183,0.637504518032074,0.7816715240478516,0.9211404323577881,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
8,5.6714653968811035,20,0.08818511664867401,0.22663594782352448,0.22796626389026642,0.4101271331310272,0.6508658528327942,0.6326385736465454,0.7760195732116699,0.9117512106895447,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
9,5.480892181396484,22,0.0966029167175293,0.23485271632671356,0.21950972080230713,0.403131365776062,0.6537274122238159,0.6293429136276245,0.7714592218399048,0.9023293256759644,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
10,5.599059581756592,22,0.10416051000356674,0.24193152785301208,0.212205708026886,0.39684221148490906,0.6549361944198608,0.627926766872406,0.768192708492279,0.8932554125785828,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
11,5.688736438751221,22,0.1108984500169754,0.2475971132516861,0.2063092738389969,0.3911762535572052,0.6548411846160889,0.6279776096343994,0.7660044431686401,0.8843564391136169,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
12,5.806610584259033,22,0.11686775088310242,0.2514055371284485,0.20233356952667236,0.3859100341796875,0.6536477208137512,0.6292240023612976,0.7648023962974548,0.8754892945289612,0.6000000238418579,0.800000011920929,0.10000000149011612,0.30000001192092896,0.20000000298023224,0.8999999761581421,0.699999988079071,0.4000000059604645
