epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,0.04992494359612465,2,0.0,0.5000249743461609,0.9999750256538391,0.0,0.009999999776482582,0.0
1,0.049924928694963455,2,0.0,0.5000500082969666,0.9999499917030334,0.0,0.009999999776482582,0.0
2,0.04992492124438286,2,0.0,0.5000750422477722,0.9999249577522278,0.0,0.009999999776482582,0.0
3,0.049924906343221664,2,0.0,0.5001000761985779,0.9998999238014221,0.0,0.009999999776482582,0.0
4,0.04992489516735077,2,0.0,0.5001251101493835,0.9998748898506165,0.0,0.009999999776482582,0.0
5,0.049924883991479874,2,0.0,0.5001501441001892,0.9998498558998108,0.0,0.009999999776482582,0.0
6,0.04992486909031868,2,0.0,0.5001751780509949,0.9998248219490051,0.0,0.009999999776482582,0.0
7,0.049924854189157486,2,0.0,0.5002002120018005,0.9997997879981995,0.0,0.009999999776482582,0.0
8,0.04992484301328659,2,0.0,0.5002252459526062,0.9997747540473938,0.0,0.009999999776482582,0.0
9,0.049924831837415695,2,0.0,0.5002502799034119,0.9997497200965881,0.0,0.009999999776482582,0.0
10,0.0499248206615448,2,0.0,0.5002753138542175,0.9997246861457825,0.0,0.009999999776482582,0.0
11,0.049924805760383606,2,0.0,0.5003003478050232,0.9996996521949768,0.0,0.009999999776482582,0.0
12,0.04992479458451271,2,0.0,0.5003253817558289,0.9996746182441711,0.0,0.009999999776482582,0.0
13,0.04992477968335152,2,0.0,0.5003504157066345,0.9996495842933655,0.0,0.009999999776482582,0.0
14,0.04992476850748062,2,0.0,0.5003754496574402,0.9996245503425598,0.0,0.009999999776482582,0.0
15,0.049924757331609726,2,0.0,0.5004004836082458,0.9995995163917542,0.0,0.009999999776482582,0.0
16,0.049924738705158234,2,0.0,0.5004255771636963,0.9995744228363037,0.0,0.009999999776482582,0.0
17,0.049924734979867935,2,0.0,0.5004506707191467,0.9995493292808533,0.0,0.009999999776482582,0.0
18,0.04992472007870674,2,0.0,0.5004757642745972,0.9995242357254028,0.0,0.009999999776482582,0.0
19,0.04992470517754555,2,0.0,0.5005008578300476,0.9994991421699524,0.0,0.009999999776482582,0.0
20,0.04992469400167465,2,0.0,0.500525951385498,0.999474048614502,0.0,0.009999999776482582,0.0
21,0.04992468282580376,2,0.0,0.5005510449409485,0.9994489550590515,0.0,0.009999999776482582,0.0
22,0.049924664199352264,2,0.0,0.5005761384963989,0.9994238615036011,0.0,0.009999999776482582,0.0
23,0.04992465674877167,2,0.0,0.5006012320518494,0.9993987679481506,0.0,0.009999999776482582,0.0
24,0.049924641847610474,2,0.0,0.5006263256072998,0.9993736743927002,0.0,0.009999999776482582,0.0
25,0.04992463439702988,2,0.0,0.5006514191627502,0.9993485808372498,0.0,0.009999999776482582,0.0
26,0.04992461949586868,2,0.0,0.5006765127182007,0.9993234872817993,0.0,0.009999999776482582,0.0
27,0.04992460459470749,2,0.0,0.5007016062736511,0.9992983937263489,0.0,0.009999999776482582,0.0
28,0.049924593418836594,2,0.0,0.5007266998291016,0.9992733001708984,0.0,0.009999999776482582,0.0
29,0.0499245822429657,2,0.0,0.500751793384552,0.999248206615448,0.0,0.009999999776482582,0.0
30,0.0499245710670948,2,0.0,0.5007768869400024,0.9992231130599976,0.0,0.009999999776482582,0.0
31,0.04992455616593361,2,0.0,0.5008020401000977,0.9991979598999023,0.0,0.009999999776482582,0.0
32,0.04992454871535301,2,0.0,0.5008271932601929,0.9991728067398071,0.0,0.009999999776482582,0.0
33,0.04992452263832092,2,0.0,0.5008523464202881,0.9991476535797119,0.0,0.009999999776482582,0.0
34,0.049924515187740326,2,0.0,0.5008774995803833,0.9991225004196167,0.0,0.009999999776482582,0.0
35,0.04992450028657913,2,0.0,0.5009026527404785,0.9990973472595215,0.0,0.009999999776482582,0.0
36,0.049924492835998535,2,0.0,0.5009278059005737,0.9990721940994263,0.0,0.009999999776482582,0.0
37,0.04992447793483734,2,0.0,0.500952959060669,0.999047040939331,0.0,0.009999999776482582,0.0
38,0.049924470484256744,2,0.0,0.5009781122207642,0.9990218877792358,0.0,0.009999999776482582,0.0
39,0.049924448132514954,2,0.0,0.5010032653808594,0.9989967346191406,0.0,0.009999999776482582,0.0
40,0.04992444068193436,2,0.0,0.5010284185409546,0.9989715814590454,0.0,0.009999999776482582,0.0
41,0.04992443323135376,2,0.0,0.5010535717010498,0.9989464282989502,0.0,0.009999999776482582,0.0
42,0.049924418330192566,2,0.0,0.501078724861145,0.998921275138855,0.0,0.009999999776482582,0.0
43,0.04992440342903137,2,0.0,0.5011038780212402,0.9988961219787598,0.0,0.009999999776482582,0.0
44,0.04992438852787018,2,0.0,0.5011290311813354,0.9988709688186646,0.0,0.009999999776482582,0.0
45,0.04992438107728958,2,0.0,0.5011541843414307,0.9988458156585693,0.0,0.009999999776482582,0.0
46,0.04992436245083809,2,0.0,0.5011793971061707,0.9988206028938293,0.0,0.009999999776482582,0.0
47,0.049924351274967194,2,0.0,0.5012046098709106,0.9987953901290894,0.0,0.009999999776482582,0.0
48,0.049924336373806,2,0.0,0.5012298226356506,0.9987701773643494,0.0,0.009999999776482582,0.0
49,0.0499243289232254,2,0.0,0.5012550354003906,0.9987449645996094,0.0,0.009999999776482582,0.0
50,0.04992431402206421,2,0.0,0.5012802481651306,0.9987197518348694,0.0,0.009999999776482582,0.0
51,0.049924299120903015,2,0.0,0.5013054609298706,0.9986945390701294,0.0,0.009999999776482582,0.0
52,0.04992429167032242,2,0.0,0.5013306736946106,0.9986693263053894,0.0,0.009999999776482582,0.0
53,0.049924276769161224,2,0.0,0.5013558864593506,0.9986441135406494,0.0,0.009999999776482582,0.0
54,0.04992426186800003,2,0.0,0.5013810992240906,0.9986189007759094,0.0,0.009999999776482582,0.0
55,0.04992424696683884,2,0.0,0.5014063119888306,0.9985936880111694,0.0,0.009999999776482582,0.0
56,0.04992423579096794,2,0.0,0.5014315247535706,0.9985684752464294,0.0,0.009999999776482582,0.0
57,0.049924224615097046,2,0.0,0.5014567375183105,0.9985432624816895,0.0,0.009999999776482582,0.0
58,0.04992421343922615,2,0.0,0.5014819502830505,0.9985180497169495,0.0,0.009999999776482582,0.0
59,0.04992419853806496,2,0.0,0.5015071630477905,0.9984928369522095,0.0,0.009999999776482582,0.0
60,0.04992418736219406,2,0.0,0.5015324354171753,0.9984675645828247,0.0,0.009999999776482582,0.0
61,0.04992417246103287,2,0.0,0.5015577077865601,0.9984422922134399,0.0,0.009999999776482582,0.0
62,0.04992416501045227,2,0.0,0.5015829801559448,0.9984170198440552,0.0,0.009999999776482582,0.0
63,0.04992415010929108,2,0.0,0.5016082525253296,0.9983917474746704,0.0,0.009999999776482582,0.0
64,0.04992413520812988,2,0.0,0.5016335248947144,0.9983664751052856,0.0,0.009999999776482582,0.0
65,0.04992412403225899,2,0.0,0.5016587972640991,0.9983412027359009,0.0,0.009999999776482582,0.0
66,0.049924105405807495,2,0.0,0.5016840696334839,0.9983159303665161,0.0,0.009999999776482582,0.0
67,0.0499240979552269,2,0.0,0.5017093420028687,0.9982906579971313,0.0,0.009999999776482582,0.0
68,0.049924083054065704,2,0.0,0.5017346143722534,0.9982653856277466,0.0,0.009999999776482582,0.0
69,0.04992407187819481,2,0.0,0.5017598867416382,0.9982401132583618,0.0,0.009999999776482582,0.0
70,0.049924060702323914,2,0.0,0.501785159111023,0.998214840888977,0.0,0.009999999776482582,0.0
71,0.04992404952645302,2,0.0,0.5018104314804077,0.9981895685195923,0.0,0.009999999776482582,0.0
72,0.049924034625291824,2,0.0,0.5018357038497925,0.9981642961502075,0.0,0.009999999776482582,0.0
73,0.04992402344942093,2,0.0,0.5018609762191772,0.9981390237808228,0.0,0.009999999776482582,0.0
74,0.049924012273550034,2,0.0,0.501886248588562,0.998113751411438,0.0,0.009999999776482582,0.0
75,0.04992398992180824,2,0.0,0.5019115805625916,0.9980884194374084,0.0,0.009999999776482582,0.0
76,0.04992397874593735,2,0.0,0.5019369125366211,0.9980630874633789,0.0,0.009999999776482582,0.0
77,0.049923963844776154,2,0.0,0.5019622445106506,0.9980377554893494,0.0,0.009999999776482582,0.0
78,0.04992395639419556,2,0.0,0.5019875764846802,0.9980124235153198,0.0,0.009999999776482582,0.0
79,0.04992394149303436,2,0.0,0.5020129084587097,0.9979870915412903,0.0,0.009999999776482582,0.0
80,0.049923934042453766,2,0.0,0.5020382404327393,0.9979617595672607,0.0,0.009999999776482582,0.0
81,0.049923915416002274,2,0.0,0.5020635724067688,0.9979364275932312,0.0,0.009999999776482582,0.0
82,0.04992390424013138,2,0.0,0.5020889043807983,0.9979110956192017,0.0,0.009999999776482582,0.0
83,0.049923889338970184,2,0.0,0.5021142363548279,0.9978857636451721,0.0,0.009999999776482582,0.0
84,0.04992387816309929,2,0.0,0.5021395683288574,0.9978604316711426,0.0,0.009999999776482582,0.0
85,0.049923863261938095,2,0.0,0.502164900302887,0.997835099697113,0.0,0.009999999776482582,0.0
86,0.0499238483607769,2,0.0,0.5021902322769165,0.9978097677230835,0.0,0.009999999776482582,0.0
87,0.049923840910196304,2,0.0,0.502215564250946,0.997784435749054,0.0,0.009999999776482582,0.0
88,0.04992382600903511,2,0.0,0.5022408962249756,0.9977591037750244,0.0,0.009999999776482582,0.0
89,0.049923814833164215,2,0.0,0.5022662878036499,0.9977337121963501,0.0,0.009999999776482582,0.0
90,0.04992380365729332,2,0.0,0.5022916793823242,0.9977083206176758,0.0,0.009999999776482582,0.0
91,0.049923792481422424,2,0.0,0.5023170709609985,0.9976829290390015,0.0,0.009999999776482582,0.0
92,0.04992377758026123,2,0.0,0.5023424625396729,0.9976575374603271,0.0,0.009999999776482582,0.0
93,0.049923766404390335,2,0.0,0.5023678541183472,0.9976321458816528,0.0,0.009999999776482582,0.0
94,0.04992375150322914,2,0.0,0.5023932456970215,0.9976067543029785,0.0,0.009999999776482582,0.0
95,0.04992373660206795,2,0.0,0.5024186372756958,0.9975813627243042,0.0,0.009999999776482582,0.0
96,0.04992372542619705,2,0.0,0.5024440288543701,0.9975559711456299,0.0,0.009999999776482582,0.0
97,0.04992371052503586,2,0.0,0.5024694204330444,0.9975305795669556,0.0,0.009999999776482582,0.0
98,0.04992369934916496,2,0.0,0.5024948120117188,0.9975051879882812,0.0,0.009999999776482582,0.0
99,0.04992368817329407,2,0.0,0.5025202035903931,0.9974797964096069,0.0,0.009999999776482582,0.0
100,0.04992367699742317,2,0.0,0.5025455951690674,0.9974544048309326,0.0,0.009999999776482582,0.0
101,0.04992366209626198,2,0.0,0.5025709867477417,0.9974290132522583,0.0,0.009999999776482582,0.0
102,0.04992365092039108,2,0.0,0.502596378326416,0.997403621673584,0.0,0.009999999776482582,0.0
103,0.04992362856864929,2,0.0,0.5026218295097351,0.9973781704902649,0.0,0.009999999776482582,0.0
104,0.049923621118068695,2,0.0,0.5026472806930542,0.9973527193069458,0.0,0.009999999776482582,0.0
105,0.0499236062169075,2,0.0,0.5026727318763733,0.9973272681236267,0.0,0.009999999776482582,0.0
106,0.049923598766326904,2,0.0,0.5026981830596924,0.9973018169403076,0.0,0.009999999776482582,0.0
107,0.04992358386516571,2,0.0,0.5027236342430115,0.9972763657569885,0.0,0.009999999776482582,0.0
108,0.04992356896400452,2,0.0,0.5027490854263306,0.9972509145736694,0.0,0.009999999776482582,0.0
109,0.04992356151342392,2,0.0,0.5027745366096497,0.9972254633903503,0.0,0.009999999776482582,0.0
110,0.049923546612262726,2,0.0,0.5027999877929688,0.9972000122070312,0.0,0.009999999776482582,0.0
111,0.04992353171110153,2,0.0,0.5028254389762878,0.9971745610237122,0.0,0.009999999776482582,0.0
112,0.04992351308465004,2,0.0,0.5028508901596069,0.9971491098403931,0.0,0.009999999776482582,0.0
113,0.04992350563406944,2,0.0,0.502876341342926,0.997123658657074,0.0,0.009999999776482582,0.0
114,0.04992349073290825,2,0.0,0.5029017925262451,0.9970982074737549,0.0,0.009999999776482582,0.0
115,0.049923479557037354,2,0.0,0.5029272437095642,0.9970727562904358,0.0,0.009999999776482582,0.0
116,0.04992346838116646,2,0.0,0.5029526948928833,0.9970473051071167,0.0,0.009999999776482582,0.0
117,0.04992345720529556,2,0.0,0.5029782056808472,0.9970217943191528,0.0,0.009999999776482582,0.0
118,0.04992343857884407,2,0.0,0.503003716468811,0.996996283531189,0.0,0.009999999776482582,0.0
119,0.04992341995239258,2,0.0,0.5030292272567749,0.9969707727432251,0.0,0.009999999776482582,0.0
120,0.04992341622710228,2,0.0,0.5030547380447388,0.9969452619552612,0.0,0.009999999776482582,0.0
121,0.04992339760065079,2,0.0,0.5030802488327026,0.9969197511672974,0.0,0.009999999776482582,0.0
122,0.04992339015007019,2,0.0,0.5031057596206665,0.9968942403793335,0.0,0.009999999776482582,0.0
123,0.049923375248909,2,0.0,0.5031312704086304,0.9968687295913696,0.0,0.009999999776482582,0.0
124,0.0499233640730381,2,0.0,0.5031567811965942,0.9968432188034058,0.0,0.009999999776482582,0.0
125,0.04992334544658661,2,0.0,0.5031822919845581,0.9968177080154419,0.0,0.009999999776482582,0.0
126,0.04992334172129631,2,0.0,0.503207802772522,0.996792197227478,0.0,0.009999999776482582,0.0
127,0.04992332682013512,2,0.0,0.5032333135604858,0.9967666864395142,0.0,0.009999999776482582,0.0
128,0.049923308193683624,2,0.0,0.5032588243484497,0.9967411756515503,0.0,0.009999999776482582,0.0
129,0.04992330074310303,2,0.0,0.5032843351364136,0.9967156648635864,0.0,0.009999999776482582,0.0
130,0.049923282116651535,2,0.0,0.5033098459243774,0.9966901540756226,0.0,0.009999999776482582,0.0
131,0.04992327094078064,2,0.0,0.5033354163169861,0.9966645836830139,0.0,0.009999999776482582,0.0
