epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
0,100.00559997558594,102,0.00026528662419877946,0.06881102919578552,0.13092368841171265,0.20000001788139343,0.2666666805744171,0.3337935209274292,0.4001706838607788,0.4660358726978302,0.5351531505584717,0.5981801152229309,0.6683529615402222,0.7323105931282043,0.7993363738059998,0.8671420216560364,0.9334469437599182,0.9994110465049744,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
1,100.00536346435547,102,0.0005305737140588462,0.07095538824796677,0.12851405143737793,0.20000001788139343,0.2666666805744171,0.3342536985874176,0.40034133195877075,0.46540504693984985,0.5369729995727539,0.5963602662086487,0.6700392961502075,0.7312878370285034,0.7986727952957153,0.8676173686981201,0.9335605502128601,0.9988220930099487,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
2,100.00516510009766,102,0.0007958614150993526,0.07309973984956741,0.1261044144630432,0.20000001788139343,0.2666666805744171,0.334713876247406,0.4005119800567627,0.4647742211818695,0.5387928485870361,0.5945404171943665,0.6717256307601929,0.7302650809288025,0.7980092167854309,0.8680927157402039,0.933674156665802,0.9982331395149231,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
3,100.00491333007812,102,0.001061149756424129,0.07524409145116806,0.1236947774887085,0.20000001788139343,0.2666666805744171,0.3351740539073944,0.40068262815475464,0.46414339542388916,0.5406126976013184,0.5927205681800842,0.6734119653701782,0.7292423248291016,0.7973456382751465,0.8685680627822876,0.9337877631187439,0.9976441860198975,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
4,100.00469970703125,102,0.0013264385052025318,0.07738843560218811,0.12128514796495438,0.20000001788139343,0.2666666805744171,0.3356342315673828,0.4008532762527466,0.4635125696659088,0.5424325466156006,0.590900719165802,0.6750982999801636,0.7282195687294006,0.7966820597648621,0.8690434098243713,0.9339013695716858,0.9970552325248718,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
5,100.00447082519531,102,0.001591727719642222,0.07953277230262756,0.11887552589178085,0.20000001788139343,0.2666666805744171,0.3360944092273712,0.4010239243507385,0.46288174390792847,0.5442523956298828,0.5890808701515198,0.6767846345901489,0.7271968126296997,0.7960184812545776,0.8695187568664551,0.9340149760246277,0.9964662790298462,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
6,100.00424194335938,102,0.0018570175161585212,0.08167710155248642,0.11646591126918793,0.20000001788139343,0.2666666805744171,0.3365545868873596,0.40119457244873047,0.4622509181499481,0.546072244644165,0.5872610211372375,0.6784709692001343,0.7261740565299988,0.7953549027442932,0.8699941039085388,0.9341285824775696,0.9958773255348206,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
7,100.00402069091797,102,0.0021223078947514296,0.08382141590118408,0.1140563115477562,0.20000001788139343,0.2666666805744171,0.337014764547348,0.4013652205467224,0.4616200923919678,0.5478920936584473,0.5854411721229553,0.6801573038101196,0.7251513004302979,0.7946913242340088,0.8704694509506226,0.9342421889305115,0.9952883720397949,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
8,100.00379180908203,102,0.0023875990882515907,0.08596570789813995,0.11164672672748566,0.20000001788139343,0.2666666805744171,0.3374749422073364,0.40153586864471436,0.46098923683166504,0.5497119426727295,0.5836213231086731,0.681843638420105,0.7241285443305969,0.7940277457237244,0.8709447979927063,0.9343557953834534,0.9946994185447693,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
9,100.0035400390625,102,0.00265289144590497,0.08810997009277344,0.1092371791601181,0.20000001788139343,0.2666666805744171,0.3379351496696472,0.4017065167427063,0.4603583812713623,0.5515317916870117,0.5818014740943909,0.6835299730300903,0.723105788230896,0.7933641672134399,0.87142014503479,0.9344694018363953,0.9941104650497437,0.7419538497924805,0.6690075993537903,0.00642345380038023,0.041177861392498016,0.6208767890930176,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.22668702900409698,0.7516139149665833,0.2879241108894348,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605
