epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
1,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
2,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
3,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
4,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
5,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
6,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
7,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
8,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
9,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
10,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
11,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
12,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
13,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
14,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
15,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
16,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
17,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
18,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
19,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
20,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
21,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
22,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
23,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
24,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
25,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
26,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
27,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
28,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
29,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
30,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
31,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
32,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
33,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
34,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
35,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
36,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
37,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
38,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
39,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
40,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
41,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
42,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
43,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
44,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
45,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
46,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
47,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
48,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
49,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
50,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
51,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
52,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
53,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
54,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
55,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
56,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
57,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
58,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
59,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
60,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
61,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
62,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
63,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
64,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
65,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
66,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
67,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
68,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
69,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
70,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
71,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
72,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
73,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
74,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
75,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
76,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
77,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
78,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
79,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
80,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
81,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
82,0.05000000074505806,2,0.0,0.5,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
