epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
0,100.00135040283203,116,0.002012308919802308,0.05061927065253258,0.10613013058900833,0.15702775120735168,0.21364828944206238,0.2600359320640564,0.3164701461791992,0.36774036288261414,0.4214746654033661,0.4732621908187866,0.5263158082962036,0.5789493918418884,0.6318041086196899,0.683983325958252,0.7368420958518982,0.7909722924232483,0.8408052325248718,0.8945382237434387,0.9483389854431152,0.9990294575691223,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
1,100.00099182128906,116,0.004024661611765623,0.04860691726207733,0.10699712485074997,0.15616075694561005,0.21677032113075256,0.2569139003753662,0.31715086102485657,0.3670596480369568,0.42189672589302063,0.4728401303291321,0.5263158082962036,0.5789514183998108,0.6320292949676514,0.6837561130523682,0.7368420958518982,0.7924709320068359,0.839505136013031,0.8943396210670471,0.9493095874786377,0.9980588555335999,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
2,100.0006332397461,116,0.006037070881575346,0.04659450799226761,0.107864148914814,0.15529373288154602,0.21989242732524872,0.25379177927970886,0.3178315758705139,0.36637893319129944,0.42231878638267517,0.47241806983947754,0.5263158082962036,0.5789534449577332,0.6322544813156128,0.6835289001464844,0.7368420958518982,0.7939696311950684,0.8382050395011902,0.8941410183906555,0.9502801895141602,0.9970882534980774,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
3,100.00027465820312,116,0.008049556985497475,0.04458202049136162,0.10873120278120041,0.1544266790151596,0.22301465272903442,0.25066953897476196,0.31851232051849365,0.3656981885433197,0.4227408766746521,0.4719959795475006,0.5263158082962036,0.5789554715156555,0.632479727268219,0.6833016276359558,0.7368420958518982,0.7954683899879456,0.8369048833847046,0.8939424157142639,0.9512508511543274,0.9961175918579102,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
4,99.99990844726562,116,0.010062153451144695,0.04256942495703697,0.1095983013510704,0.1535595804452896,0.22613708674907684,0.24754710495471954,0.3191930949687958,0.3650174140930176,0.42316296696662903,0.4715738892555237,0.5263158082962036,0.5789574980735779,0.6327049732208252,0.6830743551254272,0.7368420958518982,0.7969672083854675,0.8356046676635742,0.8937438130378723,0.9522215723991394,0.9951468706130981,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
5,99.9995346069336,116,0.012074912898242474,0.040556665509939194,0.11046545207500458,0.15269243717193604,0.2292599380016327,0.2444242537021637,0.3198739290237427,0.3643365800380707,0.42358508706092834,0.47115176916122437,0.5263158082962036,0.5789595246315002,0.6329302191734314,0.6828470826148987,0.7368420958518982,0.798466145992279,0.8343043327331543,0.8935452103614807,0.9531923532485962,0.9941760897636414,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
6,99.99916076660156,116,0.014087936840951443,0.038543641567230225,0.11133268475532532,0.1518252044916153,0.2323838323354721,0.24130035936832428,0.32055482268333435,0.363655686378479,0.42400723695755005,0.47072961926460266,0.5263158082962036,0.5789615511894226,0.6331554651260376,0.6826198101043701,0.7368420958518982,0.7999652624130249,0.8330038785934448,0.8933465480804443,0.9541631937026978,0.9932052493095398,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
7,99.99881744384766,116,0.016101477667689323,0.03653009980916977,0.11220008134841919,0.15095780789852142,0.2355116903781891,0.2381725013256073,0.3212358355522156,0.3629746735095978,0.4244294762611389,0.4703073799610138,0.5263158082962036,0.578963577747345,0.6333807706832886,0.6823924779891968,0.7368420958518982,0.8014646768569946,0.8317031264305115,0.893147885799408,0.9551342129707336,0.9922342300415039,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.09085850417613983,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
8,99.99845886230469,114,0.018117083236575127,0.034514494240283966,0.11306824535131454,0.15008965134620667,0.23870602250099182,0.23497816920280457,0.32191744446754456,0.3622930645942688,0.42485207319259644,0.4698847830295563,0.5263158082962036,0.5789656043052673,0.6336062550544739,0.6821649670600891,0.7368420958518982,0.8029654622077942,0.8304011821746826,0.8929490447044373,0.9561061263084412,0.9912623167037964,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
9,100.00059509277344,114,0.0201885849237442,0.03244299069046974,0.1139608770608902,0.1502595841884613,0.24056313931941986,0.23391561210155487,0.32076117396354675,0.36159223318099976,0.4252866208553314,0.4694502353668213,0.5263158082962036,0.5789676904678345,0.6338381171226501,0.6819310188293457,0.7368420958518982,0.80450838804245,0.8290627002716064,0.8927446007728577,0.9571053981781006,0.990263044834137,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
10,100.00038146972656,114,0.022260146215558052,0.03037142939865589,0.11485356837511063,0.15042951703071594,0.24242034554481506,0.2328529953956604,0.3196048438549042,0.36089134216308594,0.4257211983203888,0.4690156579017639,0.5263158082962036,0.5789697766304016,0.6340699791908264,0.6816970705986023,0.7368420958518982,0.8060514330863953,0.8277241587638855,0.8925400972366333,0.9581047296524048,0.9892637133598328,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
11,100.0001449584961,114,0.024331944063305855,0.02829963155090809,0.11574636399745941,0.15059944987297058,0.2442777454853058,0.23179025948047638,0.31844839453697205,0.36019039154052734,0.42615580558776855,0.46858105063438416,0.5263158082962036,0.5789718627929688,0.6343019008636475,0.6814630627632141,0.7368420958518982,0.8075946569442749,0.8263854384422302,0.8923355937004089,0.9591041803359985,0.988264262676239,0.07787249982357025,0.026266111060976982,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
12,99.99991607666016,114,0.026405876502394676,0.026225699111819267,0.11663942784070969,0.1507694125175476,0.2461356818675995,0.23072722554206848,0.31729164719581604,0.35948923230171204,0.42659053206443787,0.46814632415771484,0.5263158082962036,0.5789739489555359,0.6345338821411133,0.6812289953231812,0.7368420958518982,0.8091384172439575,0.8250462412834167,0.8921310305595398,0.9601039290428162,0.9872645139694214,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
13,100.00041961669922,114,0.027257297188043594,0.026225699111819267,0.11681798845529556,0.15096548199653625,0.24827852845191956,0.2295011729001999,0.3159574866294861,0.3586805462837219,0.42709192633628845,0.46764492988586426,0.5263158082962036,0.5789763331413269,0.63480144739151,0.6809590458869934,0.7368420958518982,0.8109185695648193,0.8235020041465759,0.8918951153755188,0.9612569808959961,0.9861114621162415,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
14,100.00023651123047,114,0.0281087514013052,0.026225699111819267,0.11699657142162323,0.1511615514755249,0.2504214644432068,0.22827507555484772,0.31462326645851135,0.3578718304634094,0.4275933504104614,0.4671435058116913,0.5263158082962036,0.5789787173271179,0.6350690126419067,0.6806890964508057,0.7368420958518982,0.8126988410949707,0.8219577074050903,0.8916592001914978,0.9624100923538208,0.9849583506584167,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
15,100.00006103515625,114,0.028960255905985832,0.026225699111819267,0.11717517673969269,0.15135762095451355,0.25256451964378357,0.22704890370368958,0.31328898668289185,0.35706305503845215,0.4280948042869568,0.4666420519351959,0.5263158082962036,0.5789811015129089,0.6353365778923035,0.6804190874099731,0.7368420958518982,0.8144793510437012,0.8204131722450256,0.891423225402832,0.9635632634162903,0.9838051795959473,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
16,99.9998779296875,114,0.029811860993504524,0.026225699111819267,0.11735381931066513,0.1515536904335022,0.25470784306526184,0.2258225828409195,0.311954528093338,0.3562541902065277,0.4285963177680969,0.4661405384540558,0.5263158082962036,0.5789834856987,0.635604202747345,0.6801490783691406,0.7368420958518982,0.8162608742713928,0.8188676238059998,0.8911872506141663,0.9647166132926941,0.9826518297195435,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.021766744554042816,0.016673946753144264,0.07879208028316498,0.05390166863799095
17,99.99967956542969,112,0.030663805082440376,0.026225699111819267,0.11753254383802414,0.15174983441829681,0.25685203075408936,0.22459577023983002,0.3106195628643036,0.355444997549057,0.4290980398654938,0.46563881635665894,0.5263158082962036,0.578985869884491,0.635871946811676,0.6798789501190186,0.7368420958518982,0.8180508017539978,0.8173137903213501,0.8909511566162109,0.9658704996109009,0.9814979434013367,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
18,100.00186157226562,112,0.03139173239469528,0.026225699111819267,0.11768510937690735,0.15191754698753357,0.2586840093135834,0.22354756295681,0.3094789385795593,0.35475364327430725,0.4295266568660736,0.4652101993560791,0.5263158082962036,0.5789879560470581,0.6361006498336792,0.6796481609344482,0.7382921576499939,0.8197746872901917,0.8158637285232544,0.8892272710800171,0.9668555855751038,0.9805128574371338,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
19,100.00167083740234,112,0.032119669020175934,0.026225699111819267,0.11783769726753235,0.15208524465560913,0.2605159878730774,0.22249934077262878,0.30833831429481506,0.3540622889995575,0.42995530366897583,0.4647815525531769,0.5263158082962036,0.5789900422096252,0.6363294124603271,0.6794173717498779,0.7397422194480896,0.8214986324310303,0.8144136667251587,0.8875033259391785,0.9678405523300171,0.9795278906822205,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.09085850417613983,0.044602930545806885,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.07879208028316498,0.05390166863799095
