epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
0,4.989999771118164,2,0.0020000457298010588,0.49799996614456177,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
1,4.989919662475586,2,0.004032420925796032,0.4959675967693329,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
2,4.9898362159729,2,0.006098556332290173,0.49390146136283875,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
3,4.989750385284424,2,0.008199882693588734,0.49180012941360474,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
4,4.98966121673584,2,0.010337925516068935,0.4896620810031891,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
5,4.989568710327148,2,0.012514115311205387,0.4874858856201172,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
6,4.98947286605835,2,0.014730359427630901,0.4852696359157562,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
7,4.989374160766602,2,0.016988564282655716,0.4830114245414734,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
8,4.98927116394043,2,0.019290734082460403,0.4807092547416687,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
9,4.989163875579834,2,0.021639157086610794,0.4783608317375183,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
10,4.989052772521973,2,0.024036122485995293,0.47596386075019836,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
11,4.988936424255371,2,0.026484204456210136,0.4735157787799835,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
12,4.988814830780029,2,0.028986264020204544,0.47101372480392456,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
13,4.9886884689331055,2,0.031545352190732956,0.46845462918281555,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
14,4.988555908203125,2,0.03416471555829048,0.4658352732658386,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
15,4.988417148590088,2,0.03684806823730469,0.4631519317626953,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
16,4.988271236419678,2,0.03959932178258896,0.46040067076683044,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
17,4.9881181716918945,2,0.042423054575920105,0.4575769305229187,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
18,4.987956523895264,2,0.04532403498888016,0.45467594265937805,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
19,4.987785816192627,2,0.04830779507756233,0.4516921937465668,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
20,4.987605094909668,2,0.05138053372502327,0.44861945509910583,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
21,4.987412929534912,2,0.054549116641283035,0.44545087218284607,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
22,4.987209320068359,2,0.0578213632106781,0.4421786367893219,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
23,4.986990928649902,2,0.06120585650205612,0.4387941360473633,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
24,4.986758232116699,2,0.06471289694309235,0.43528708815574646,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
25,4.986508369445801,2,0.06835383176803589,0.4316461384296417,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
26,4.986237525939941,2,0.07214230298995972,0.4278576672077179,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
27,4.985943794250488,2,0.0760936588048935,0.4239062964916229,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
28,4.985624313354492,2,0.08022688329219818,0.41977307200431824,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
29,4.985273838043213,2,0.08456391096115112,0.4154360592365265,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
30,4.984888076782227,2,0.08913105726242065,0.41086891293525696,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
31,4.98445987701416,2,0.09396113455295563,0.4060388505458832,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
32,4.983978748321533,2,0.09909476339817047,0.40090522170066833,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
33,4.983434200286865,2,0.10458353906869888,0.3954164385795593,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
34,4.9828081130981445,2,0.11049479246139526,0.38950517773628235,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
35,4.98207950592041,2,0.11691759526729584,0.3830823600292206,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
36,4.98121452331543,2,0.12397554516792297,0.37602439522743225,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
37,4.980162620544434,2,0.13184602558612823,0.3681538999080658,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
38,4.978841781616211,2,0.14080007374286652,0.3591998517513275,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
39,4.97710657119751,2,0.15128247439861298,0.34871745109558105,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
40,4.97467565536499,2,0.16410920023918152,0.3358907103538513,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
41,4.970893859863281,2,0.18105274438858032,0.3189471662044525,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
42,4.963740825653076,2,0.20734745264053345,0.2926524579524994,1.0,0.699999988079071,0.20000000298023224,0.8999999761581421
43,4.94138765335083,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
44,0.0,0,0.27605700492858887,0.22394289076328278,1.0,0.20000000298023224,0.699999988079071,0.8999999761581421
